From	Entry
ACPP	A2BTJ0
ACPP	A2BYZ2
ACPP	A2C556
ACPP	A2RM31
ACPP	A2S9Y5
ACPP	A2SDG2
ACPP	A3DDY8
ACPP	A3MM52
ACPP	A3N3B5
ACPP	A3NBT9
ACPP	A3NXM6
ACPP	A3PF99
ACPP	A3PIR9
ACPP	A4G6S9
ACPP	A4SCL1
ACPP	A4TLS0
ACPP	A4VMS0
ACPP	A4WRF7
ACPP	A4XSS7
ACPP	A4YT81
ACPP	A5EIA1
ACPP	A5EXE0
ACPP	A5FKU7
ACPP	A5FQ52
ACPP	A5FYQ3
ACPP	A5GF63
ACPP	A5GI58
ACPP	A5GQ76
ACPP	A5ISB7
ACPP	A5UAZ7
ACPP	A5UFV8
ACPP	A5URZ0
ACPP	A5VP30
ACPP	A5W713
ACPP	A6H730
ACPP	A6KZ78
ACPP	A6QC97
ACPP	A6QGD2
ACPP	A6SXQ2
ACPP	A6T7F4
ACPP	A6U151
ACPP	A6VQU9
ACPP	A6WDC0
ACPP	A7FH28
ACPP	A7GRI0
ACPP	A7GWR1
ACPP	A7H4T8
ACPP	A7HDZ1
ACPP	A7HZZ5
ACPP	A7IK19
ACPP	A7MFR6
ACPP	A7MZU3
ACPP	A7NP13
ACPP	A7X1J8
ACPP	A7Z4L2
ACPP	A7ZF37
ACPP	A7ZKJ7
ACPP	A7ZZ51
ACPP	A8EWF1
ACPP	A8EZW3
ACPP	A8F2Q2
ACPP	A8FD57
ACPP	A8FKM8
ACPP	A8G7B4
ACPP	A8GY19
ACPP	A8HVH0
ACPP	A8LQQ0
ACPP	A8Z3R8
ACPP	A8Z6C5
ACPP	A8ZTV4
ACPP	A9ADE8
ACPP	A9BD51
ACPP	A9BJZ0
ACPP	A9BNK3
ACPP	A9HRD8
ACPP	A9III0
ACPP	A9IRV7
ACPP	A9M3G2
ACPP	A9M8Y2
ACPP	A9N5L0
ACPP	A9R3P5
ACPP	A9VT88
ACPP	A9W067
ACPP	A9WKH6
ACPP	A9WP63
ACPP	B0B7F2
ACPP	B0BBL7
ACPP	B0BV67
ACPP	B0CE03
ACPP	B0CKE3
ACPP	B0K1W0
ACPP	B0K9X7
ACPP	B0KF56
ACPP	B0RYI4
ACPP	B0SDK7
ACPP	B0SM36
ACPP	B0TGW1
ACPP	B0U3X4
ACPP	B0UNZ6
ACPP	B0UUZ3
ACPP	B1H0Q2
ACPP	B1I2D2
ACPP	B1IUH1
ACPP	B1J4Z1
ACPP	B1JI34
ACPP	B1JYA3
ACPP	B1LI51
ACPP	B1LTE7
ACPP	B1V902
ACPP	B1WRM4
ACPP	B1XA04
ACPP	B1XJG7
ACPP	B1XTK9
ACPP	B1XZN7
ACPP	B1YIN3
ACPP	B1ZK55
ACPP	B2A2M9
ACPP	B2GFZ6
ACPP	B2I798
ACPP	B2K755
ACPP	B2RLH9
ACPP	B2S447
ACPP	B2S9V7
ACPP	B2SNN4
ACPP	B2U527
ACPP	B2UQS2
ACPP	B2UTR8
ACPP	B2V6T8
ACPP	B2VDK4
ACPP	B3E2J4
ACPP	B3EED1
ACPP	B3ETI4
ACPP	B3GZ71
ACPP	B3PEV2
ACPP	B3PUU1
ACPP	B3Q9T1
ACPP	B3QRN4
ACPP	B3QS74
ACPP	B3R0P8
ACPP	B3R210
ACPP	B4ETD0
ACPP	B4RAG3
ACPP	B4RR62
ACPP	B4S3N7
ACPP	B4SBB2
ACPP	B4T328
ACPP	B4TFH1
ACPP	B4TTG0
ACPP	B4U7T6
ACPP	B5BAH9
ACPP	B5E8U3
ACPP	B5EJD2
ACPP	B5F911
ACPP	B5FKB1
ACPP	B5QXE0
ACPP	B5RBA6
ACPP	B5XXH6
ACPP	B5Y7W4
ACPP	B5Z6T1
ACPP	B5ZWD3
ACPP	B6I9H1
ACPP	B6IN76
ACPP	B6JGN3
ACPP	B6JLE2
ACPP	B6YR21
ACPP	B7GYR8
ACPP	B7HDX3
ACPP	B7HLI3
ACPP	B7I7A7
ACPP	B7IUK9
ACPP	B7J0F1
ACPP	B7JC10
ACPP	B7JJT7
ACPP	B7KL68
ACPP	B7L0F0
ACPP	B7LG27
ACPP	B7LX28
ACPP	B7MJ81
ACPP	B7MTM4
ACPP	B7NKI6
ACPP	B7UPB0
ACPP	B8D7N9
ACPP	B8D9D7
ACPP	B8DDU6
ACPP	B8DJF9
ACPP	B8ESH4
ACPP	B8F7C3
ACPP	B8FJ70
ACPP	B8FRS2
ACPP	B8G2S8
ACPP	B8GSL1
ACPP	B8GVP4
ACPP	B8J187
ACPP	B9DPJ1
ACPP	B9IVD9
ACPP	B9JUU8
ACPP	B9KF13
ACPP	B9KQD1
ACPP	B9L7V8
ACPP	B9LDT1
ACPP	B9M0W2
ACPP	B9MDQ6
ACPP	C0Q798
ACPP	C0QKX5
ACPP	C0QUD3
ACPP	C0QYL1
ACPP	C0RHG7
ACPP	C0ZFP2
ACPP	C1A196
ACPP	C1A8W8
ACPP	C1D0N8
ACPP	C1DCE5
ACPP	C1DRH0
ACPP	C1EP74
ACPP	C1KWA5
ACPP	C3K0N3
ACPP	C3L777
ACPP	C3M9B6
ACPP	C3P5Q1
ACPP	C3PLP2
ACPP	C4L5Z4
ACPP	C4L8E4
ACPP	C4XNY7
ACPP	C4ZS34
ACPP	C5B8G9
ACPP	C5C4T3
ACPP	C5CAR8
ACPP	C5CSE5
ACPP	C6DKT2
ACPP	C6E345
ACPP	O19921
ACPP	O34163
ACPP	O51647
ACPP	O54439
ACPP	O67611
ACPP	O83786
ACPP	O84239
ACPP	P0A001
ACPP	P0A002
ACPP	P0A003
ACPP	P0A199
ACPP	P0A1A0
ACPP	P0A2W0
ACPP	P0A2W1
ACPP	P0A2W2
ACPP	P0A2W3
ACPP	P0A6A8
ACPP	P0A6A9
ACPP	P0A6B0
ACPP	P0A6B1
ACPP	P0A6B2
ACPP	P0A6B3
ACPP	P0CZ48
ACPP	P0CZ49
ACPP	P11830
ACPP	P12784
ACPP	P15309
ACPP	P19372
ACPP	P20646
ACPP	P20803
ACPP	P20804
ACPP	P27060
ACPP	P29189
ACPP	P43709
ACPP	P48078
ACPP	P49517
ACPP	P51280
ACPP	P56464
ACPP	P57433
ACPP	P58553
ACPP	P59449
ACPP	P63437
ACPP	P63438
ACPP	P63439
ACPP	P63440
ACPP	P63441
ACPP	P63442
ACPP	P63443
ACPP	P63445
ACPP	P63446
ACPP	P63447
ACPP	P63448
ACPP	P63449
ACPP	P80643
ACPP	P80916
ACPP	P80917
ACPP	P80918
ACPP	P80919
ACPP	P80920
ACPP	P80921
ACPP	P80922
ACPP	P80923
ACPP	P94123
ACPP	Q030J7
ACPP	Q04R63
ACPP	Q053L5
ACPP	Q057L2
ACPP	Q07LE6
ACPP	Q0A8R8
ACPP	Q0AQC8
ACPP	Q0BPZ5
ACPP	Q0C089
ACPP	Q0I0V3
ACPP	Q0K8M2
ACPP	Q0SMF1
ACPP	Q0SSA1
ACPP	Q0T5U2
ACPP	Q0TIY0
ACPP	Q0TPN4
ACPP	Q0VQN0
ACPP	Q119B3
ACPP	Q11HG4
ACPP	Q11V97
ACPP	Q126J2
ACPP	Q12LV4
ACPP	Q135N5
ACPP	Q15TZ9
ACPP	Q164P2
ACPP	Q17XQ6
ACPP	Q1AW83
ACPP	Q1BXV1
ACPP	Q1C6N1
ACPP	Q1CI22
ACPP	Q1CTW7
ACPP	Q1GHT1
ACPP	Q1GWG9
ACPP	Q1H165
ACPP	Q1ICY6
ACPP	Q1IHZ5
ACPP	Q1J195
ACPP	Q1LKM2
ACPP	Q1LT40
ACPP	Q1MJ06
ACPP	Q1QKV3
ACPP	Q1QX53
ACPP	Q1RD62
ACPP	Q1RKB8
ACPP	Q1XDK6
ACPP	Q215T1
ACPP	Q21K87
ACPP	Q21XP1
ACPP	Q24U44
ACPP	Q254J6
ACPP	Q28RW8
ACPP	Q2FHK6
ACPP	Q2FZ51
ACPP	Q2G8P0
ACPP	Q2IX87
ACPP	Q2JQZ8
ACPP	Q2KA89
ACPP	Q2KW22
ACPP	Q2LQM3
ACPP	Q2NBQ2
ACPP	Q2NIG9
ACPP	Q2NU39
ACPP	Q2P7B5
ACPP	Q2SK49
ACPP	Q2SXU4
ACPP	Q2W5G4
ACPP	Q2YMG5
ACPP	Q2YXI4
ACPP	Q30YL9
ACPP	Q318D3
ACPP	Q31HR4
ACPP	Q31QV1
ACPP	Q31ZE9
ACPP	Q32EV4
ACPP	Q39I83
ACPP	Q39V90
ACPP	Q3AC56
ACPP	Q3AQ12
ACPP	Q3B0I3
ACPP	Q3B6L1
ACPP	Q3BWI5
ACPP	Q3J3L2
ACPP	Q3JAL0
ACPP	Q3JQ68
ACPP	Q3K8L1
ACPP	Q3KMC6
ACPP	Q3SRZ3
ACPP	Q3Z323
ACPP	Q3Z708
ACPP	Q3ZYI8
ACPP	Q46IK3
ACPP	Q46Z08
ACPP	Q47EG8
ACPP	Q47NG1
ACPP	Q482J9
ACPP	Q494E2
ACPP	Q49X16
ACPP	Q4L5T4
ACPP	Q4QP33
ACPP	Q4UK61
ACPP	Q4URQ3
ACPP	Q57EQ8
ACPP	Q57QG1
ACPP	Q5F604
ACPP	Q5FJI8
ACPP	Q5FPB9
ACPP	Q5HGK0
ACPP	Q5HPV9
ACPP	Q5HW23
ACPP	Q5L0Q4
ACPP	Q5L605
ACPP	Q5LIS0
ACPP	Q5LR57
ACPP	Q5M183
ACPP	Q5N3E5
ACPP	Q5NN07
ACPP	Q5P0D3
ACPP	Q5PGU4
ACPP	Q5SL79
ACPP	Q5WFM5
ACPP	Q5XAE1
ACPP	Q606L6
ACPP	Q62LT9
ACPP	Q636H6
ACPP	Q63S86
ACPP	Q64ZV7
ACPP	Q65JQ6
ACPP	Q65RC8
ACPP	Q660G8
ACPP	Q669L4
ACPP	Q68VY6
ACPP	Q6B8U3
ACPP	Q6D687
ACPP	Q6FDT7
ACPP	Q6G056
ACPP	Q6G442
ACPP	Q6G9Y1
ACPP	Q6GHK3
ACPP	Q6HEW5
ACPP	Q6MAF8
ACPP	Q6MLJ8
ACPP	Q6N5A8
ACPP	Q6YPI8
ACPP	Q71YL0
ACPP	Q72CS8
ACPP	Q72LL3
ACPP	Q732M0
ACPP	Q73NX6
ACPP	Q74CR8
ACPP	Q74IP1
ACPP	Q75FW6
ACPP	Q7M9W1
ACPP	Q7MLZ9
ACPP	Q7MU10
ACPP	Q7U9V9
ACPP	Q7UYY2
ACPP	Q7UZQ0
ACPP	Q7V4J6
ACPP	Q7V9R0
ACPP	Q7VI80
ACPP	Q7VKH6
ACPP	Q7VR21
ACPP	Q7VW32
ACPP	Q7W5I7
ACPP	Q7WD23
ACPP	Q819V7
ACPP	Q81WI7
ACPP	Q823D5
ACPP	Q83N02
ACPP	Q83NH7
ACPP	Q85FZ0
ACPP	Q88LL5
ACPP	Q89MV8
ACPP	Q8A2E6
ACPP	Q8CE08
ACPP	Q8CPI2
ACPP	Q8D3A9
ACPP	Q8D8G9
ACPP	Q8DHS3
ACPP	Q8EDH4
ACPP	Q8ER06
ACPP	Q8EXX4
ACPP	Q8K9J4
ACPP	Q8KAN9
ACPP	Q8R9W1
ACPP	Q8RGX5
ACPP	Q8UGE2
ACPP	Q8XJN7
ACPP	Q8Y0J1
ACPP	Q8ZFT4
ACPP	Q92GD8
ACPP	Q97IA5
ACPP	Q984T3
ACPP	Q9A7P3
ACPP	Q9CHF9
ACPP	Q9CJS5
ACPP	Q9EZI1
ACPP	Q9KA04
ACPP	Q9KQH8
ACPP	Q9PI64
ACPP	Q9PKF8
ACPP	Q9R6Z3
ACPP	Q9RA32
ACPP	Q9RG22
ACPP	Q9RK61
ACPP	Q9RT27
ACPP	Q9WZD0
ACPP	Q9Z8P3
ACPP	Q9ZCH9
ACPP	Q9ZLS1
DPCD	A4IHF8
DPCD	A5D8N2
DPCD	Q0P448
DPCD	Q24K21
DPCD	Q6AYM4
DPCD	Q8BPA8
DPCD	Q9BVM2
TNP1	P02317
TNP1	P09430
TNP1	P0A043
TNP1	P0A044
TNP1	P10856
TNP1	P17305
TNP1	P17306
TNP1	P22613
ANKMY1	Q8C0W1
ANKMY1	Q9P2S6
SIRPG	Q9P1W8
LRRN3	Q5R482
LRRN3	Q8CBC6
LRRN3	Q9ESY6
LRRN3	Q9H3W5
TDRD5	A0JM98
TDRD5	A1L1H3
TDRD5	B4F7C4
TDRD5	D2H3M0
TDRD5	E1BPH3
TDRD5	E2QTD3
TDRD5	Q1L981
TDRD5	Q5VCS6
TDRD5	Q8NAT2
OTOGL	F7A4A7
OTOGL	Q3ZCN5
OTOGL	Q5RCW9
OR2G3	Q8NGZ4
USP17L1	Q7RTZ2
WARS	P17248
WARS	P23381
WARS	P23612
WARS	P32921
WARS	Q5R4J1
WARS	Q6P7B0
CCDC130	P13994
CCDC130	Q32PZ9
CCDC130	Q5EA37
CCDC130	Q66I85
CCDC130	Q6DJK9
CCDC130	Q9D516
TBC1D28	Q2M2D7
HIST1H1D	P16402
HIST1H1D	P43277
NFIB	O00712
NFIB	P13622
NFIB	P17924
NFIB	P97863
NFIB	Q0VCL6
TMPRSS9	P69525
TMPRSS9	P69526
TMPRSS9	Q7Z410
HIST1H1T	P22492
HIST1H1T	Q07133
TDG	P56581
TDG	Q13569
CD86	P42071
CD86	P42081
CD86	P42082
FAM9C	Q8IZT9
MPP5	B4F7E7
MPP5	E2QY99
MPP5	Q5RDQ2
MPP5	Q8JHF4
MPP5	Q8N3R9
MPP5	Q9JLB2
DNAH6	Q9C0G6
MLEC	A9C3P0
MLEC	Q14165
MLEC	Q5FVQ4
MLEC	Q6ZQI3
TRIM68	Q6AZZ1
TRIM68	Q8K243
HIST1H3A	P68431
HIST1H3A	P68433
HIST3H3	Q16695
H3F3A	P84243
H3F3A	P84244
H3F3A	P84246
H3F3A	Q5E9F8
H3F3A	Q6PI20
H3F3A	Q71LE2
SUGCT	Q68FU4
SUGCT	Q7TNE1
SUGCT	Q9HAC7
SYCE1L	A8MT33
SYCE1L	Q5D525
C7orf43	Q8WVR3
C6orf10	Q5SRN2
FAM160B2	A0JPF5
FAM160B2	Q0P4Q0
FAM160B2	Q80YR2
FAM160B2	Q86V87
H2AFX	P16104
H2AFX	P27661
CRISPLD2	A6QLZ7
CRISPLD2	Q4V9Y5
CRISPLD2	Q8BZQ2
CRISPLD2	Q9H0B8
C6orf106	Q9H6K1
ZNF10	P21506
LRFN2	Q460M5
LRFN2	Q80TG9
LRFN2	Q9BE71
LRFN2	Q9ULH4
ODF4	Q0II41
ODF4	Q2M2E3
ODF4	Q6AXT9
ODF4	Q8VI88
C9orf139	Q6ZV77
DHRS9	Q58NB6
DHRS9	Q8HYR6
DHRS9	Q8VD48
DHRS9	Q9BPW9
KLHDC8A	Q8IYD2
KLHDC8A	Q91XA8
SMIM34A	A8MWV9
C4orf50	Q6ZRC1
HLA-DOB	P13765
C9orf16	Q9BUW7
CLCF1	Q9QZM3
CLCF1	Q9UBD9
NUDT4	Q5RAF0
NUDT4	Q8R2U6
NUDT4	Q99MY2
NUDT4	Q9LE73
NUDT4	Q9NZJ9
CALML3	P27482
CALML3	Q5U206
CALML3	Q9D6P8
OLIG2	Q13516
OLIG2	Q90XB3
OLIG2	Q9EQW6
KIF3C	A0JN40
KIF3C	O14782
KIF3C	O35066
KIF3C	O55165
KIF3C	Q5R706
PRSS33	Q80WM7
PRSS33	Q8NF86
CARS	A0B8Y7
CARS	A1RSF4
CARS	A1RXB2
CARS	A2BN92
CARS	A2SQ88
CARS	A3CU85
CARS	A3DM64
CARS	A3MXY4
CARS	A4G0M1
CARS	A4WN93
CARS	A6UQY1
CARS	A6UWB6
CARS	A6VHW4
CARS	A7I6J9
CARS	A9A8W5
CARS	B0R737
CARS	B6YUC9
CARS	B8GEE2
CARS	B9LSA9
CARS	C3MQ04
CARS	C3MVC3
CARS	C3N5M2
CARS	C3NE86
CARS	C3NHG3
CARS	C4KH98
CARS	C5A2X0
CARS	F8UL81
CARS	O26920
CARS	O28534
CARS	O58081
CARS	P49589
CARS	Q06911
CARS	Q0W6Q1
CARS	Q12X42
CARS	Q18FD0
CARS	Q2FLB3
CARS	Q2NHB7
CARS	Q3ITE8
CARS	Q465Q6
CARS	Q4JAC0
CARS	Q4R550
CARS	Q58995
CARS	Q5F408
CARS	Q5JEX0
CARS	Q5M7N8
CARS	Q5UP36
CARS	Q5UY54
CARS	Q6L013
CARS	Q6LWL1
CARS	Q7ZWR2
CARS	Q8Q0J5
CARS	Q8TKT8
CARS	Q8TWG2
CARS	Q8U3Q8
CARS	Q8ZYR4
CARS	Q975E2
CARS	Q97CB5
CARS	Q9ER72
CARS	Q9HLW7
CARS	Q9HNG1
CARS	Q9I0I2
CARS	Q9UXG3
CARS	Q9UY86
CARS	Q9YF05
CARS	U3LVZ7
GALK2	Q01415
GALK2	Q5R6J8
GALK2	Q5XIG6
GALK2	Q68FH4
ACAD10	Q6JQN1
ACAD10	Q8K370
C17orf62	Q9BQA9
NFIA	P09414
NFIA	P17923
NFIA	Q02780
NFIA	Q12857
CCDC94	A8WHR3
CCDC94	Q54WR5
CCDC94	Q9BW85
CCDC94	Q9D6J3
ANKRD29	Q502M6
ANKRD29	Q8N6D5
SLC25A31	Q2YDD9
SLC25A31	Q3V132
SLC25A31	Q4R8M0
SLC25A31	Q9H0C2
CCDC166	P0CW27
GPAT2	D3ZI76
GPAT2	Q14DK4
GPAT2	Q6NUI2
GPAT2	Q9FZ22
ADGRG4	B7ZCC9
ADGRG4	Q8IZF6
TATDN3	A1A4M4
TATDN3	Q17R31
TATDN3	Q3U1C6
TATDN3	Q503T5
FAM186B	Q8IYM0
NAT6	Q27GI3
NAT6	Q93015
NAT6	Q9R123
GLT6D1	D3ZNQ3
GLT6D1	Q2NKH9
GLT6D1	Q2YDM8
GLT6D1	Q4R5T7
GLT6D1	Q7Z4J2
VWCE	Q3U515
VWCE	Q96DN2
C3P1	Q6ZMU1
SSX2	Q16385
TRIL	Q496Z2
TRIL	Q7L0X0
TRIL	Q9DBY4
LOXL4	Q8MJ24
LOXL4	Q924C6
LOXL4	Q96JB6
H2BFWT	Q7Z2G1
ST6GALNAC1	Q92183
ST6GALNAC1	Q9NSC7
ST6GALNAC1	Q9QZ39
KRT17	A1L595
KRT17	A5A6M0
KRT17	Q04695
KRT17	Q6IFU8
KRT17	Q9QWL7
RCC1L	Q96I51
RCC1L	Q9CYF5
PDYN	O35417
PDYN	P01213
PDYN	P01214
PDYN	P06300
PDYN	Q60478
PDYN	Q95104
BCL6B	O88282
BCL6B	Q8N143
HIF1AN	P59723
HIF1AN	Q8BLR9
HIF1AN	Q9NWT6
TAS2R42	Q5Y4Z2
TAS2R42	Q645T9
TAS2R42	Q645U9
TAS2R42	Q645Z3
TAS2R42	Q646B8
TAS2R42	Q646G3
TAS2R42	Q7RTR8
KIF17	Q99PW8
KIF17	Q9P2E2
MAP10	A3KMW7
MAP10	D3ZAP3
MAP10	Q8BJS7
MAP10	Q9P2G4
ANKRD18B	A2A2Z9
KLHL31	Q6Q7X9
KLHL31	Q8BWA5
KLHL31	Q9H511
FTHL17	Q99MX2
FTHL17	Q9BXU8
C16orf72	Q14CZ0
HMGCL	O81027
HMGCL	P35914
HMGCL	P35915
HMGCL	P38060
HMGCL	P97519
HMGCL	Q29448
HMGCL	Q5R9E1
HMGCL	Q8HXZ6
